"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000237641.1",-0.0562771238729836,4.59720510251035,-0.988453774996692,0.323889989971193,0.491717403310205,-6.15956581476869
"ENSG00000275719.1",-0.0597707719918983,4.93971684767307,-0.988400255327279,0.323916137580067,0.491733535611391,-6.15961783228747
"ENSG00000183022.5",0.0642969481865414,4.64812275209325,0.988305802689589,0.323962286804845,0.491777261458739,-6.15970962708117
"ENSG00000255727.2",-0.0529326759247413,4.2267626943763,-0.988277765796228,0.323975986361079,0.491777261458739,-6.1597368733571
"ENSG00000172717.16",0.0997885303867898,4.87134523865035,0.988210964825432,0.32400862858485,0.491803246559824,-6.15980178750523
"ENSG00000224717.1",0.0717478321862428,4.47315155917927,0.988153213431208,0.32403685047954,0.491822520003944,-6.15985790417761
"ENSG00000219881.1",-0.100098464853825,4.31517865181888,-0.988116876127299,0.324054608583161,0.491825910439931,-6.15989321124336
"ENSG00000165525.18",0.0961233681918667,10.1854399722575,0.987955865761778,0.324133302301682,0.491921779651237,-6.16004964113168
"ENSG00000260034.1",-0.161301949861141,4.89142192987785,-0.987409685392499,0.324400340895922,0.492303468093682,-6.16058009518008
"ENSG00000243885.1",-0.057036402970204,4.28107441382641,-0.987365908149941,0.324421750708849,0.492312376500792,-6.16062259933533
"ENSG00000258365.1",-0.0821786889803766,5.23204480701388,-0.987263116401699,0.32447202594855,0.492365085452439,-6.16072239444494
"ENSG00000213216.2",-0.0834900069231956,4.33713796984425,-0.986779830445214,0.324708468543849,0.492700272615436,-6.16119145324144
"ENSG00000277010.1",0.0561988290081805,4.20476518622005,0.986708018823149,0.324743611253803,0.492712062782523,-6.16126113140146
"ENSG00000273188.1",0.0759517837899795,5.66850611238637,0.986700392959843,0.324747343296041,0.492712062782523,-6.16126853041141
"ENSG00000224982.4",-0.179458877935319,6.87861130355721,-0.986613053395964,0.324790088648449,0.492753318574443,-6.1613532677615
"ENSG00000214753.4",-0.0886804285195506,11.1483556017244,-0.986570992116763,0.32481067541244,0.492760954256644,-6.16139407320309
"ENSG00000160539.6",-0.0912292731065714,6.03495044370053,-0.986445480653053,0.324872111691694,0.492830557867485,-6.16151582697025
"ENSG00000233626.2",0.0571265896728788,4.50422676603533,0.986399194270829,0.324894770212418,0.492841331821864,-6.16156072370252
"ENSG00000099284.15",0.17429353073643,9.03054733607786,0.986365781827747,0.324911127211179,0.492842546259569,-6.16159313170929
"ENSG00000131183.11",0.0710810306957486,4.59730068851388,0.98629677058387,0.324944913242793,0.492870196602907,-6.16166006490711
"ENSG00000150510.17",0.100237159720195,6.78299380583791,0.986192203675338,0.324996110745369,0.492924252418806,-6.16176147427461
"ENSG00000260558.2",-0.110024337163208,4.53413141650118,-0.986100651455281,0.325040940399835,0.492968645354358,-6.16185025319189
"ENSG00000149541.10",0.122234847522703,10.8788224863838,0.985905262653594,0.325136628433115,0.493090163972691,-6.16203969592255
"ENSG00000181638.20",0.104987767285857,8.7901006761967,0.985859899029931,0.325158847061614,0.493100255313723,-6.16208367371345
"ENSG00000257526.2",0.0653992963655279,4.8361514241858,0.98580616566177,0.325185166389198,0.49311656406166,-6.1621357629606
"ENSG00000269556.8",-0.0678315543039147,8.81347386244735,-0.985671430053113,0.325251167836998,0.49319304304044,-6.16226636357418
"ENSG00000165943.5",-0.0893130406048872,10.5301589462403,-0.985573695904087,0.32529904927364,0.493242039821872,-6.16236108720927
"ENSG00000271614.1",0.086433712453303,6.22184859244699,0.985485826874943,0.325342101576928,0.493280698269834,-6.16244624164549
"ENSG00000257925.1",-0.092790063806186,4.55958809010197,-0.985458103977385,0.325355685459627,0.493280698269834,-6.16247310651912
"ENSG00000237461.2",-0.0692475171344116,4.53350340197614,-0.985190017262781,0.32548706383848,0.493456269773981,-6.16273285726476
"ENSG00000184110.15",-0.0983917095089168,8.63719347752336,-0.985066554671128,0.325547579498295,0.493524397841204,-6.16285245729303
"ENSG00000258987.2",-0.0684468437435655,4.47644813794067,-0.984854465503597,0.325651552996006,0.493658397553303,-6.16305787647433
"ENSG00000253200.1",-0.0773612871428195,5.64824349465205,-0.984641192167583,0.325756128919171,0.493793297621448,-6.16326439833164
"ENSG00000236535.1",-0.100621608959795,4.10228772567512,-0.984498823247887,0.325825949970794,0.493875504570342,-6.16340223565725
"ENSG00000260969.2",-0.10671734882922,4.27587651658998,-0.984430938782861,0.325859245548186,0.493902342274044,-6.1634679524016
"ENSG00000171126.8",-0.171162505926551,5.77685719934226,-0.98431454764654,0.325916337574234,0.493965243777894,-6.16358061641572
"ENSG00000167103.12",-0.175263847325823,8.63708824534779,-0.984256140646133,0.325944989763857,0.493985037347338,-6.16363714810431
"ENSG00000244513.7",-0.103564104655128,5.96391219640183,-0.984099603794912,0.326021788743797,0.494060703370455,-6.16378864251161
"ENSG00000248593.3",0.112304475895586,8.60272598885531,0.984090804757977,0.326026106015048,0.494060703370455,-6.16379715739988
"ENSG00000233013.10",0.0555461157662247,4.70294803440252,0.983880043764419,0.32612952763934,0.494138000969374,-6.16400108968325
"ENSG00000267736.2",-0.0759902262180905,4.88607454820859,-0.983841080168315,0.32614864964806,0.494138000969374,-6.16403878610246
"ENSG00000075914.13",-0.0770463940241441,9.99179599898907,-0.983832933745433,0.326152647728205,0.494138000969374,-6.16404666739959
"ENSG00000162604.12",0.0807296573329506,10.2740304188001,0.983797569368518,0.326170004136271,0.494138000969374,-6.1640808800904
"ENSG00000168612.4",0.0699960808051614,9.37396567050424,0.983795799607878,0.326170872729236,0.494138000969374,-6.16408259218447
"ENSG00000158092.7",-0.0824148204368083,10.2216852376865,-0.983772942481828,0.326182091070846,0.494138000969374,-6.16410470425041
"ENSG00000280033.1",0.0755427407309588,5.39762740861469,0.983764377047485,0.326186295075045,0.494138000969374,-6.16411299035106
"ENSG00000275944.1",-0.0563730092559407,4.10043325163911,-0.983394028790575,0.326368099731719,0.494389775633575,-6.16447119245599
"ENSG00000272990.1",-0.0904082602405101,5.64371514014469,-0.983229648968685,0.326448815319007,0.494488401535809,-6.16463013830627
"ENSG00000105146.13",-0.0861645146532704,5.92645408698729,-0.983155814359427,0.326485074647295,0.494519681100639,-6.16470152355457
"ENSG00000235400.1",0.0561041245275504,4.86881890032147,0.982942147958189,0.326590018594081,0.494654987764931,-6.16490807190274
"ENSG00000223501.9",0.0741419167336961,10.75281883875,0.982619436786242,0.32674856253784,0.494863737732559,-6.16521994788103
"ENSG00000182916.8",-0.10504191866083,6.24291817439088,-0.982598024984258,0.326759083666153,0.494863737732559,-6.16524063717637
"ENSG00000198003.12",-0.158677074680159,6.37442767479052,-0.982435359094997,0.32683902011868,0.494961137494259,-6.16539779956137
"ENSG00000121904.17",0.174503485976676,6.99865975099428,0.982251167396357,0.326929550101583,0.495068107166837,-6.16557572830325
"ENSG00000235816.3",-0.0895139919807937,4.17146654037377,-0.982228059003296,0.326940909003647,0.495068107166837,-6.16559804861904
"ENSG00000055609.19",-0.113412404984699,12.0273410373987,-0.982072565769384,0.327017348215897,0.49516018777555,-6.1657482254406
"ENSG00000277013.1",0.154468610274004,5.74150725640749,0.981828020204722,0.327137588451166,0.495303341281223,-6.16598436211453
"ENSG00000243854.3",-0.074578596156516,4.31310025282268,-0.981786694547212,0.327157910652942,0.495303341281223,-6.16602426099387
"ENSG00000204172.12",0.126036634632927,7.21957770091738,0.981784900401188,0.327158792956374,0.495303341281223,-6.16602599315883
"ENSG00000183072.10",0.100092248842687,4.12883619443185,0.981397445615232,0.327349367197706,0.495545903395854,-6.16639998925337
"ENSG00000168263.9",-0.0728009737922779,4.32215420298365,-0.9813858531103,0.327355070225917,0.495545903395854,-6.16641117682252
"ENSG00000203326.12",-0.0986845136861358,8.64117939225853,-0.981361589679573,0.327367007030404,0.495545903395854,-6.16643459228714
"ENSG00000235262.1",-0.0673853204512804,4.18812411864289,-0.981331973610532,0.327381577540962,0.495545903395854,-6.16646317254593
"ENSG00000232044.7",0.156778848166367,5.12783611733526,0.98122246191024,0.327435458774412,0.495589595407339,-6.1665688466853
"ENSG00000260193.1",0.105499909703481,5.71128128262809,0.981209719008398,0.327441728830101,0.495589595407339,-6.16658114228436
"ENSG00000177483.11",-0.0992461573753554,5.4034320637941,-0.981136686510985,0.327477665471895,0.495620308594807,-6.16665160813075
"ENSG00000270964.1",-0.0888580929977349,5.78694614062228,-0.981010556295007,0.327539735639163,0.495678515788357,-6.16677329337709
"ENSG00000252916.1",0.061102882405434,4.71930329785603,0.980994947760438,0.327547417317296,0.495678515788357,-6.16678835077022
"ENSG00000110880.11",-0.0854167785192423,12.3776951776296,-0.980897238395784,0.327595507265238,0.495727611084735,-6.16688260459023
"ENSG00000283761.1",-0.0954285162165123,4.95849316153055,-0.980804908595744,0.327640953770964,0.495765075559619,-6.1669716605371
"ENSG00000254470.3",-0.0799798143689063,10.8182468466005,-0.980783356914811,0.327651562515934,0.495765075559619,-6.1669924468358
"ENSG00000248629.1",-0.0890628235779172,4.00430430739971,-0.980601759530862,0.327740962145387,0.495876661814222,-6.16716757700843
"ENSG00000099769.6",-0.220235275654406,6.47473613331719,-0.98011799709843,0.327979194070019,0.496210653551668,-6.16763395422817
"ENSG00000163623.9",-0.117936074167964,4.79239406037201,-0.980089901187989,0.327993033554038,0.496210653551668,-6.16766103342606
"ENSG00000180221.6",-0.0664650702883609,4.28158526252583,-0.980017616828354,0.328028641136857,0.496232374877854,-6.16773069847677
"ENSG00000105058.12",-0.0772179813068714,11.4954765104737,-0.979996200026691,0.328039191628885,0.496232374877854,-6.16775133823639
"ENSG00000162241.12",0.0938322752825673,8.92384408448805,0.979965366436679,0.328054381472863,0.496232374877854,-6.16778105233953
"ENSG00000173451.7",-0.0863888389605876,8.11989792957086,-0.9798997530483,0.328086706746682,0.496257577294898,-6.16784428039046
"ENSG00000225416.1",0.0522034442004466,4.37749825498536,0.979795755392837,0.328137946778487,0.496311386035006,-6.16794448866502
"ENSG00000249740.3",-0.1148396548948,6.30728358336714,-0.979704061705943,0.328183128931254,0.496356027482267,-6.16803283253907
"ENSG00000224448.1",-0.0579145653471835,4.41152290589185,-0.979488705684556,0.328289261782951,0.496481016361137,-6.16824028877633
"ENSG00000228007.1",0.0803478756576368,4.59025580456617,0.979420448353505,0.32832290538225,0.496481016361137,-6.16830603281778
"ENSG00000204446.4",-0.0657423992634998,4.2824131269278,-0.979393227559462,0.328336322963947,0.496481016361137,-6.16833225005247
"ENSG00000114796.16",-0.0991068948347458,11.4879919492272,-0.97938752605916,0.328339133373502,0.496481016361137,-6.16833774126181
"ENSG00000217527.1",-0.12760963511045,4.39291481244899,-0.97937074730592,0.3283474041242,0.496481016361137,-6.16835390097287
"ENSG00000188199.10",-0.0857925040565419,5.13791826568439,-0.979339989510232,0.328362565917166,0.496481016361137,-6.16838352326458
"ENSG00000099910.17",-0.0684895666833665,9.7276843679445,-0.979313815610737,0.328375468477361,0.496481016361137,-6.1684087301596
"ENSG00000276141.4",0.0925962160566041,6.37487486196568,0.979258431297212,0.328402771553931,0.496489143551824,-6.16846206607526
"ENSG00000230667.6",0.0544183507854861,4.47095275494148,0.979239333014575,0.328412186871375,0.496489143551824,-6.16848045731085
"ENSG00000228423.2",-0.0950151422858845,4.12194147254124,-0.979148976920557,0.328456734170405,0.496532795498048,-6.16856746346196
"ENSG00000197476.3",0.15033009298774,5.25011801334539,0.979057615492454,0.328501781126602,0.496577198581538,-6.16865542957506
"ENSG00000138075.14",0.0854956758172731,4.59513412260075,0.979008871142734,0.328525816819385,0.496589173079553,-6.16870235907998
"ENSG00000226899.1",-0.111602187030782,4.18377712951597,-0.978977975466,0.328541051979023,0.496589173079553,-6.16873210325151
"ENSG00000280007.1",-0.108121260364141,5.80330654148041,-0.978805811421842,0.328625957303324,0.496693810091437,-6.16889783355643
"ENSG00000170161.7",-0.0705524356546734,5.2593857955147,-0.978664764103819,0.328695527604774,0.496742056243299,-6.16903358840907
"ENSG00000224481.3",-0.0555829116676234,4.3671970390765,-0.978647843242074,0.328703874310589,0.496742056243299,-6.16904987305169
"ENSG00000142515.15",0.0785593087409362,4.14666650786231,0.978645730006385,0.328704916735094,0.496742056243299,-6.16905190681074
"ENSG00000236867.1",-0.0979068063303412,4.36281924123039,-0.978588788024874,0.328733006092448,0.496760809254227,-6.16910670562207
"ENSG00000256025.2",-0.142694416484506,4.0741746723028,-0.978453510541664,0.328799744462296,0.496837961666984,-6.16923687887425
"ENSG00000169509.6",0.103783439551055,4.06175666147454,0.97838837857848,0.328831880093673,0.496862822208597,-6.16929954693846
"ENSG00000175550.8",0.137319725789061,11.4732592698722,0.978292719606197,0.328879081239921,0.496900482246267,-6.16939157969132
"ENSG00000186566.13",0.0730345262278718,11.3602509217393,0.978274294838023,0.328888173107603,0.496900482246267,-6.16940930499193
"ENSG00000186076.5",0.0877291146218466,4.96216557984263,0.978110212846179,0.328969148072601,0.496999121606489,-6.1695671432573
"ENSG00000279066.1",-0.087922785196052,5.200877375242,-0.978015483923516,0.329015903004426,0.497046055175395,-6.16965825554867
"ENSG00000170185.10",-0.0765689574604593,10.9519145089517,-0.977967840868924,0.329039419611868,0.497057879683559,-6.16970407634199
"ENSG00000258938.1",0.0640176273563968,5.08291209913468,0.977832493104603,0.329106233235203,0.497135105856314,-6.16983423521416
"ENSG00000154723.12",0.099820346323602,10.8657663555123,0.977772599822614,0.329135802022564,0.497149864456629,-6.16989182663365
"ENSG00000236708.1",0.0809761370712945,4.66674773918404,0.977749132219058,0.32914738824462,0.497149864456629,-6.16991439135867
"ENSG00000180488.15",-0.0890537611211304,10.1876727370324,-0.977618286091355,0.329211993336334,0.49719939395153,-6.17004019353985
"ENSG00000156162.16",0.0834255775312638,10.4353903555913,0.977611154421234,0.329215514825983,0.49719939395153,-6.17004704981336
"ENSG00000120256.11",-0.0912580246958994,6.59840060215085,-0.977587364643993,0.329227261965064,0.49719939395153,-6.17006992056561
"ENSG00000223642.7",-0.147611136690044,4.31431505960313,-0.977282837591633,0.329377658322029,0.497389795932281,-6.17036263462755
"ENSG00000287087.1",-0.102245478657314,4.25791148068896,-0.977268502503478,0.329384739075763,0.497389795932281,-6.17037641140941
"ENSG00000232352.1",-0.0928403590830618,5.2555539830216,-0.977192772150591,0.329422147396971,0.497422575267311,-6.17044918897715
"ENSG00000118680.14",0.105833028656523,14.0633839809432,0.976915464422049,0.329559151992215,0.497600040640096,-6.17071563649882
"ENSG00000272626.1",-0.123175949298154,4.61038671314643,-0.976875904671073,0.329578699614763,0.497600040640096,-6.17075364085496
"ENSG00000178055.13",0.0734235120650659,4.60327332498527,0.976800863166188,0.329615781879008,0.497600040640096,-6.17082572771152
"ENSG00000213344.2",-0.0755884669406122,4.09497889145728,-0.976776063993079,0.329628037154856,0.497600040640096,-6.17084954924585
"ENSG00000131042.15",-0.149777043780656,8.72974063746937,-0.976743173823308,0.32964429130415,0.497600040640096,-6.17088114188598
"ENSG00000228470.1",-0.0639969169233936,4.39609935125161,-0.976742752665414,0.329644499441558,0.497600040640096,-6.17088154642218
"ENSG00000164976.9",0.146017523662758,10.0142457539923,0.976732388804952,0.32964962131733,0.497600040640096,-6.17089150120147
"ENSG00000128915.12",0.0778006216092209,10.6063804913413,0.976683326178307,0.329673869036029,0.497612932723351,-6.17093862581091
"ENSG00000167113.11",-0.0870859937828232,11.014169230495,-0.97660360249149,0.329713272534497,0.497648698769195,-6.17101519533218
"ENSG00000257270.1",0.101381425955819,6.15836472080251,0.976469218712921,0.329779698774369,0.49771466867422,-6.17114424835093
"ENSG00000179362.14",0.12505236253174,6.54472523455609,0.976451615423506,0.329788400770469,0.49771466867422,-6.17116115204458
"ENSG00000160224.17",0.0647022923779366,4.5089130754949,0.97634097205463,0.329843099550831,0.497773507210493,-6.17126739126497
"ENSG00000261884.2",-0.0888286357379968,6.21327722137514,-0.976296008618987,0.329865329820812,0.497783343529254,-6.17131056152189
"ENSG00000146909.8",0.0708486077870152,10.1170982022099,0.976159618904241,0.329932767920384,0.497846402594111,-6.17144149983497
"ENSG00000188089.13",-0.246843034170723,6.67844506713254,-0.976147934356364,0.329938545780308,0.497846402594111,-6.17145271651547
"ENSG00000167874.7",-0.119054554228907,6.59055689555888,-0.976086790426591,0.329968781748808,0.497868313310662,-6.17151140997515
"ENSG00000189108.13",0.149921294187491,5.16866598540743,0.975773936564888,0.330123517738449,0.498078062933222,-6.17181166848117
"ENSG00000233542.2",0.0683996262572739,4.71889991442169,0.975692608079591,0.330163750148002,0.498103410912966,-6.17188970707714
"ENSG00000286195.1",0.075696170695692,4.38736480165092,0.975676410779736,0.330171763175793,0.498103410912966,-6.17190524839521
"ENSG00000272692.2",0.0875331085106144,5.51146384751691,0.975633509893584,0.330192987448292,0.498111710649461,-6.17194641058195
"ENSG00000126391.14",-0.085843464152628,11.0810282941042,-0.975510805266617,0.3302536977764,0.49817957333845,-6.17206413228624
"ENSG00000161714.12",0.207393806540868,9.07574983760434,0.975293941506287,0.330361012810348,0.498295603987062,-6.17227215347857
"ENSG00000180458.2",-0.149317848241235,4.75216118038885,-0.975291797284015,0.330362073992116,0.498295603987062,-6.17227421004158
"ENSG00000211972.2",0.242195116132703,7.46504251889406,0.975153661167721,0.330430442630739,0.498374998951889,-6.17240668947582
"ENSG00000234684.7",0.12316499546781,7.19502654712961,0.975026440053885,0.330493417182534,0.498432208566408,-6.17252868440641
"ENSG00000256937.1",-0.0613331941732422,4.23267594591851,-0.975013467210524,0.330499839189247,0.498432208566408,-6.17254112344413
"ENSG00000199568.1",-0.265964685979725,4.28948005341679,-0.97496929940158,0.330521704393395,0.498441456439792,-6.17258347260783
"ENSG00000122591.12",-0.154369393411372,10.7647197219862,-0.974818091013013,0.330596566998646,0.498530622070736,-6.17272844045481
"ENSG00000279357.1",-0.0622982828164709,4.76473834755695,-0.974708393088227,0.330650884865151,0.498588799781668,-6.17283359705753
"ENSG00000280129.1",0.096935258191877,5.14215749757453,0.974597555750794,0.330705772821732,0.498647831553248,-6.17293983397676
"ENSG00000228008.1",-0.0566588758729454,4.67850505102656,-0.974478137939837,0.330764916567044,0.498713274403223,-6.17305428181221
"ENSG00000253359.1",-0.0703317121437355,4.34212074383199,-0.974361635051347,0.330822623280704,0.498776544432302,-6.17316592262908
"ENSG00000236474.1",-0.0731496227490869,4.24015174528054,-0.974255762368148,0.330875070278004,0.498829466899803,-6.17326736538898
"ENSG00000232470.1",0.0541983743927732,4.78563222948314,0.974226555181391,0.33088953982785,0.498829466899803,-6.17329534856407
"ENSG00000144119.4",-0.266434906762315,5.62711331704959,-0.97419542759248,0.330904961218593,0.498829466899803,-6.17332517074497
"ENSG00000275014.1",-0.105264167516179,4.06448577090095,-0.97414110216926,0.330931876520651,0.498846304422646,-6.17337721563989
"ENSG00000272108.1",0.12021661924564,5.22665537540852,0.974005585183245,0.330999024050187,0.49892378346817,-6.17350703120235
"ENSG00000288586.1",0.0600702983991823,5.49500861715949,0.973723720748597,0.331138713908672,0.499110594954119,-6.17377697973335
"ENSG00000270225.1",0.132328476107544,4.74634730572677,0.973639994743225,0.331180215264873,0.499148531321554,-6.17385715126172
"ENSG00000054282.16",-0.080875703591774,10.3386348402148,-0.97360246481193,0.331198819221963,0.499148531321554,-6.17389308568893
"ENSG00000153291.16",-0.157622971868884,7.2972211302149,-0.973565255798102,0.331217264768333,0.499148531321554,-6.17392871148492
"ENSG00000069764.10",-0.234629222965582,7.34364989951763,-0.973545809927621,0.331226904894827,0.499148531321554,-6.1739473294095
"ENSG00000241886.1",0.121122784348995,5.29435016894969,0.973463837001265,0.331267544289216,0.499186028854007,-6.17402580812204
"ENSG00000286070.2",-0.0487621490618846,4.49101074787034,-0.973427759600511,0.331285431267858,0.499189238905922,-6.17406034559366
"ENSG00000081041.9",-0.219182078242461,10.1138386848493,-0.973365754291673,0.331316174629895,0.499211820053729,-6.17411970129822
"ENSG00000224563.1",-0.121117425759879,4.06130576645833,-0.973304407567197,0.331346593280266,0.499233909816527,-6.17417842286874
"ENSG00000267655.1",0.0924982708148772,5.75115439620461,0.973142068457173,0.3314270975672,0.499296222811843,-6.17433379743247
"ENSG00000253435.1",0.078735269421454,4.51375976947833,0.973134255737872,0.331430972231066,0.499296222811843,-6.1743412743279
"ENSG00000108523.16",0.0941139990639197,11.942205873843,0.973125667802206,0.331435231392098,0.499296222811843,-6.17434949304891
"ENSG00000134138.20",0.122408430597455,8.90380155829032,0.973052881633215,0.331471330904679,0.499326861984268,-6.17441914708703
"ENSG00000238365.3",-0.0690508825378933,4.25601507961288,-0.972939509157134,0.331527564966105,0.499387827391174,-6.17452763062637
"ENSG00000260083.2",0.0688382654395383,6.41637132511935,0.972848800599334,0.331572561929551,0.499431861098755,-6.17461441854615
"ENSG00000286970.1",-0.113341288492673,4.56374000600527,-0.972725667237038,0.331633649924002,0.499500126616064,-6.17473221694605
"ENSG00000236581.9",-0.179957502558581,4.6086840775689,-0.972603090635831,0.331694468971604,0.499567980579482,-6.17484946801182
"ENSG00000072756.17",0.0782815154252834,9.45817399251153,0.972555087474506,0.331718288760817,0.4995801058296,-6.17489538160403
"ENSG00000144306.15",0.0669309868800081,9.98098750562228,0.972443880640632,0.331773475302664,0.499639467179907,-6.17500173898519
"ENSG00000272735.1",0.0677057139408603,4.61462680204359,0.972328914507501,0.331830533677594,0.499701641669353,-6.17511167904447
"ENSG00000287619.1",-0.0808090764964691,4.91534463504485,-0.972152259780486,0.331918220901735,0.499809931859303,-6.17528058566741
"ENSG00000134343.14",0.222569318255986,6.05455836895726,0.972105022290278,0.331941671026067,0.499821486681408,-6.17532574615335
"ENSG00000268438.1",-0.0990907660926297,4.57858775047357,-0.972052933348035,0.331967530807182,0.49983666857575,-6.17537554225139
"ENSG00000232702.3",0.0508124692343817,4.33147727993659,0.971936966407194,0.332025107801167,0.49989227073057,-6.17548639506531
"ENSG00000189334.9",-0.230120795726741,12.180637703323,-0.971914995552642,0.332036016949698,0.49989227073057,-6.17550739552925
"ENSG00000149654.11",-0.109254810521519,4.41755524709892,-0.971873961746587,0.3320563920149,0.499899190050562,-6.17554661572654
"ENSG00000266124.1",0.0590852320415545,4.41113639157645,0.97181181741446,0.332087250919803,0.499919871577303,-6.17560601027993
"ENSG00000225178.5",0.136436808022583,6.82171993012719,0.971754031574444,0.332115947208315,0.499919871577303,-6.17566123581534
"ENSG00000137821.12",-0.122704541084484,7.33891067935529,-0.971750967118627,0.332117469053612,0.499919871577303,-6.17566416440398
"ENSG00000176273.15",0.146090809045022,8.13400204729825,0.971707448569988,0.332139081373015,0.499927493789939,-6.17570575250448
"ENSG00000099810.21",-0.146517891811721,10.1436156224486,-0.971647809599351,0.332168700952233,0.499927493789939,-6.17576274293597
"ENSG00000287985.1",0.0900021529681725,4.98446475995271,0.971631854881562,0.332176625122991,0.499927493789939,-6.17577798852361
"ENSG00000241769.7",-0.134009260485632,5.86239474041546,-0.971613678294808,0.332185652970929,0.499927493789939,-6.17579535692337
"ENSG00000117560.8",-0.141762289797924,6.23981410520678,-0.971549708690942,0.332217426312991,0.499951561990398,-6.17585647967766
"ENSG00000276334.1",-0.131003934581353,6.35601460611719,-0.971367823953681,0.332307778230054,0.500063778183933,-6.1760302481496
"ENSG00000085552.17",0.19840675484345,9.96065661032079,0.971309478978437,0.332336764695349,0.500072183012718,-6.17608598275055
"ENSG00000224629.1",-0.0586569550546034,4.5693257512636,-0.971293038699619,0.332344932714649,0.500072183012718,-6.17610168688569
"ENSG00000092010.15",0.116731213456937,13.1179634776748,0.971096763246417,0.332442458271368,0.500155493731674,-6.17628915337286
"ENSG00000171847.11",0.164291557147044,6.45689603748345,0.97107989233913,0.332450841973637,0.500155493731674,-6.17630526534852
"ENSG00000244384.3",-0.0991820424472376,4.03109976327452,-0.971037468159901,0.332471924534515,0.500155493731674,-6.17634577986406
"ENSG00000124003.13",0.0610062122646964,4.21262980130073,0.971036980427828,0.332472166916468,0.500155493731674,-6.17634624563136
"ENSG00000286393.1",-0.0729394406058033,4.81197068508194,-0.971022754380953,0.332479236703042,0.500155493731674,-6.17635983091307
"ENSG00000288107.1",0.0775629452655711,4.28249302125357,0.970977433293376,0.332501760154901,0.500165626678098,-6.17640310934557
"ENSG00000244952.2",0.0577027855328156,4.65847831222657,0.970865824781296,0.332557231032856,0.500209824693753,-6.17650967903273
"ENSG00000259303.5",-0.0646930787347388,4.24747139791097,-0.970854781197181,0.332562720164279,0.500209824693753,-6.17652022336768
"ENSG00000197149.5",-0.150925232138357,7.80435749142211,-0.970807215631841,0.332586362947872,0.500221637132147,-6.17656563726834
"ENSG00000230149.2",-0.059804295800669,4.69594536808497,-0.970739602991065,0.332619972144292,0.500248437574332,-6.17663018759967
"ENSG00000169826.8",-0.0779234139473086,10.5259737287633,-0.970562082402427,0.332708225381027,0.500349953108349,-6.17679964669775
"ENSG00000175121.11",0.194186214752688,4.34292783493802,0.970508948583604,0.33273464348031,0.500349953108349,-6.1768503616457
"ENSG00000237827.1",-0.117896903083182,4.20545438755059,-0.970508531372375,0.332734850922846,0.500349953108349,-6.17685075985289
"ENSG00000261678.3",0.0559614703929112,4.44068173263914,0.970407126960623,0.332785272931015,0.500386033931209,-6.17694754022896
"ENSG00000284858.1",-0.101670471545444,4.17632594358382,-0.970396748318566,0.332790433854063,0.500386033931209,-6.17695744503941
"ENSG00000138434.17",0.111487182075901,12.1663119008184,0.970058710520795,0.33295855623896,0.500614961148172,-6.17727999242258
"ENSG00000228300.14",0.152554832960096,10.3216085143258,0.970024395600001,0.33297562577584,0.500614961148172,-6.17731272864432
"ENSG00000101019.22",0.0690490510340975,10.598925943785,0.969995316818392,0.332990091104303,0.500614961148172,-6.1773404687222
"ENSG00000182022.18",0.121041178131739,11.7756299210914,0.969610286380758,0.333181664145587,0.500879201945352,-6.17770769565904
"ENSG00000267420.1",-0.0681691326857692,4.1365734860093,-0.969551857406097,0.33321074190882,0.50089914659138,-6.1777634102808
"ENSG00000207525.1",-0.0566754930336355,4.42856665535871,-0.969191164863696,0.333390280638497,0.501145259105533,-6.17810727286723
"ENSG00000231010.1",-0.102778588792013,4.93652470100269,-0.969043034100194,0.333464032564075,0.501232339311214,-6.17824845505244
"ENSG00000211667.3",0.171248506022073,5.54584903174866,0.968932164634355,0.333519239617935,0.501291537638096,-6.17835410979581
"ENSG00000267058.1",-0.0832354921489005,4.92504198268871,-0.968680933511534,0.333644361208876,0.501455304904588,-6.17859347992283
"ENSG00000147234.10",-0.201587510398492,7.10541352982811,-0.968649830310792,0.333659853773199,0.501455304904588,-6.17862311040991
"ENSG00000124256.15",-0.160150654567564,7.85605764374405,-0.96858942626956,0.333689942476521,0.501476735809434,-6.17868065166702
"ENSG00000111261.14",0.143125834163644,10.4855587554918,0.968510000835223,0.333729508872422,0.501510248282479,-6.17875630739936
"ENSG00000187870.7",-0.063252206132141,4.3007136076355,-0.968481109306537,0.333743902166583,0.501510248282479,-6.17878382614681
"ENSG00000147642.17",-0.232558729853805,9.70504009964273,-0.968408570972783,0.333780041371302,0.50154076506755,-6.1788529142307
"ENSG00000025708.14",0.139213649108402,12.1302355654515,0.967981659067151,0.333992783904771,0.501836632055349,-6.17925941623473
"ENSG00000241230.3",-0.0840965840398238,4.00756499140877,-0.967906645579843,0.334030174377367,0.501869010454774,-6.17933082508691
"ENSG00000070388.11",-0.0605728251597188,4.58115976998792,-0.967760293385725,0.334103131445577,0.501952845563264,-6.17947012878605
"ENSG00000278475.1",-0.0947885598207456,4.26901702698061,-0.967703874678436,0.334131259124124,0.501952845563264,-6.17952382471892
"ENSG00000142512.15",-0.159351169152197,8.28456847874049,-0.967699370765103,0.334133504626864,0.501952845563264,-6.17952811113889
